algo,family,dist,n,comparisons,moves,swaps
insertion,n2,nearly_sorted,32768,33094,65861,0
insertion,n2,few_unique,256,14367,14624,0
insertion,n2,few_unique,1024,230276,231301,0
insertion,n2,few_unique,4096,3785456,3789553,0
insertion,n2,few_unique,16384,60611579,60627964,0
insertion,n2,few_unique,32768,241438738,241471507,0
selection,n2,random,256,32640,0,254
selection,n2,random,1024,523776,0,1015
selection,n2,random,4096,8386560,0,4090
selection,n2,random,16384,134209536,0,16375
selection,n2,random,32768,536854528,0,32760
selection,n2,sorted,256,32640,0,0
selection,n2,sorted,1024,523776,0,0
selection,n2,sorted,4096,8386560,0,0
selection,n2,sorted,16384,134209536,0,0
selection,n2,sorted,32768,536854528,0,0
selection,n2,reversed,256,32640,0,128
selection,n2,reversed,1024,523776,0,512
selection,n2,reversed,4096,8386560,0,2048
selection,n2,reversed,16384,134209536,0,8192
selection,n2,reversed,32768,536854528,0,16384
selection,n2,nearly_sorted,256,32640,0,2
selection,n2,nearly_sorted,1024,523776,0,10
selection,n2,nearly_sorted,4096,8386560,0,34
selection,n2,nearly_sorted,16384,134209536,0,161
selection,n2,nearly_sorted,32768,536854528,0,327
selection,n2,few_unique,256,32640,0,229
selection,n2,few_unique,1024,523776,0,907
selection,n2,few_unique,4096,8386560,0,3696
selection,n2,few_unique,16384,134209536,0,14813
selection,n2,few_unique,32768,536854528,0,29576
shell,n2,random,256,2436,3865,0
shell,n2,random,1024,13242,20662,0
shell,n2,random,4096,67372,103300,0
shell,n2,random,16384,331000,503859,0
shell,n2,random,32768,727369,1100850,0
shell,n2,random,65536,1587419,2389663,0
shell,n2,random,262144,7356180,11003160,0
shell,n2,random,1048576,33400904,49800859,0
shell,n2,sorted,256,1309,2618,0
shell,n2,sorted,1024,6963,13926,0
shell,n2,sorted,4096,34044,68088,0
shell,n2,sorted,16384,164450,328900,0
shell,n2,sorted,32768,357512,715024,0
shell,n2,sorted,65536,771422,1542844,0
shell,n2,sorted,262144,3523709,7047418,0
shell,n2,sorted,1048576,15857991,31715982,0
shell,n2,reversed,256,1961,3482,0
shell,n2,reversed,1024,9695,17166,0
shell,n2,reversed,4096,49182,85658,0
shell,n2,reversed,16384,231727,410092,0
shell,n2,reversed,32768,493090,869972,0
shell,n2,reversed,65536,1065533,1870082,0
shell,n2,reversed,262144,4925599,8586342,0
shell,n2,reversed,1048576,22261561,38945806,0
shell,n2,nearly_sorted,256,1311,2620,0
shell,n2,nearly_sorted,1024,6973,13936,0
shell,n2,nearly_sorted,4096,34078,68122,0
shell,n2,nearly_sorted,16384,164611,329061,0
shell,n2,nearly_sorted,32768,357839,715351,0
shell,n2,nearly_sorted,65536,772075,1543497,0
shell,n2,nearly_sorted,262144,3526304,7050013,0
shell,n2,nearly_sorted,1048576,15868406,31726397,0
shell,n2,few_unique,256,1822,3219,0
shell,n2,few_unique,1024,8965,16274,0
shell,n2,few_unique,4096,42847,78316,0
shell,n2,few_unique,16384,198061,369012,0
shell,n2,few_unique,32768,423756,793449,0
shell,n2,few_unique,65536,904761,1699361,0
shell,n2,few_unique,262144,4053826,7670581,0
shell,n2,few_unique,1048576,17977704,34255486,0
merge,nlogn,random,256,1734,4096,0
merge,nlogn,random,1024,8953,20480,0
merge,nlogn,random,4096,43948,98304,0
merge,nlogn,random,16384,208665,458752,0
merge,nlogn,random,32768,450176,983040,0
merge,nlogn,random,65536,965868,2097152,0
merge,nlogn,random,262144,4386999,9437184,0
merge,nlogn,random,1048576,19645437,41943040,0
merge,nlogn,sorted,256,1024,4096,0
merge,nlogn,sorted,1024,5120,20480,0
merge,nlogn,sorted,4096,24576,98304,0
merge,nlogn,sorted,16384,114688,458752,0
merge,nlogn,sorted,32768,245760,983040,0
merge,nlogn,sorted,65536,524288,2097152,0
merge,nlogn,sorted,262144,2359296,9437184,0
merge,nlogn,sorted,1048576,10485760,41943040,0
merge,nlogn,reversed,256,1024,4096,0
merge,nlogn,reversed,1024,5120,20480,0
merge,nlogn,reversed,4096,24576,98304,0
merge,nlogn,reversed,16384,114688,458752,0
merge,nlogn,reversed,32768,245760,983040,0
merge,nlogn,reversed,65536,524288,2097152,0
merge,nlogn,reversed,262144,2359296,9437184,0
merge,nlogn,reversed,1048576,10485760,41943040,0
merge,nlogn,nearly_sorted,256,1026,4096,0
merge,nlogn,nearly_sorted,1024,5124,20480,0
merge,nlogn,nearly_sorted,4096,24595,98304,0
merge,nlogn,nearly_sorted,16384,114775,458752,0
merge,nlogn,nearly_sorted,32768,245927,983040,0
merge,nlogn,nearly_sorted,65536,524656,2097152,0
merge,nlogn,nearly_sorted,262144,2360596,9437184,0
merge,nlogn,nearly_sorted,1048576,10490979,41943040,0
merge,nlogn,few_unique,256,1706,4096,0
merge,nlogn,few_unique,1024,8657,20480,0
merge,nlogn,few_unique,4096,42681,98304,0
merge,nlogn,few_unique,16384,202180,458752,0
merge,nlogn,few_unique,32768,435213,983040,0
merge,nlogn,few_unique,65536,932152,2097152,0
merge,nlogn,few_unique,262144,4226454,9437184,0
merge,nlogn,few_unique,1048576,18895902,41943040,0
quick,nlogn,random,256,2357,147,669
quick,nlogn,random,1024,11959,604,3159
quick,nlogn,random,4096,57435,2426,14654
quick,nlogn,random,16384,275549,9683,66306
quick,nlogn,random,32768,576764,19322,140674
quick,nlogn,random,65536,1256932,38710,296062
quick,nlogn,random,262144,5647250,154688,1308323
quick,nlogn,random,1048576,24888055,619201,5743573
quick,nlogn,sorted,256,2185,128,256
quick,nlogn,sorted,1024,10763,512,1024
quick,nlogn,sorted,4096,51213,2048,4096
quick,nlogn,sorted,16384,237583,8192,16384
quick,nlogn,sorted,32768,507920,16384,32768
quick,nlogn,sorted,65536,1081361,32768,65536
quick,nlogn,sorted,262144,4849683,131072,262144
quick,nlogn,sorted,1048576,21495829,524288,1048576
quick,nlogn,reversed,256,9022,128,383
quick,nlogn,reversed,1024,134398,512,1535
quick,nlogn,reversed,4096,2110462,2048,6143
quick,nlogn,reversed,16384,33607678,8192,24575
quick,nlogn,reversed,32768,134324222,16384,49151
quick,nlogn,reversed,65536,537083902,32768,98303
quick,nlogn,reversed,262144,8590786558,131072,393215
quick,nlogn,reversed,1048576,137442361342,524288,1572863
quick,nlogn,nearly_sorted,256,2193,130,262
quick,nlogn,nearly_sorted,1024,10788,519,1046
quick,nlogn,nearly_sorted,4096,51270,2065,4152
quick,nlogn,nearly_sorted,16384,237891,8280,16677
quick,nlogn,nearly_sorted,32768,508508,16553,33351
quick,nlogn,nearly_sorted,65536,1082368,33054,66563
quick,nlogn,nearly_sorted,262144,4854224,132358,266676
quick,nlogn,nearly_sorted,1048576,21514344,529291,1066276
quick,nlogn,few_unique,256,2361,148,814
quick,nlogn,few_unique,1024,11241,599,4253
quick,nlogn,few_unique,4096,54019,2413,21059
quick,nlogn,few_unique,16384,244870,9381,100579
quick,nlogn,few_unique,32768,522804,18632,217620
quick,nlogn,few_unique,65536,1107219,37503,468279
quick,nlogn,few_unique,262144,4949482,148539,2134733
quick,nlogn,few_unique,1048576,21984428,587356,9572640
heap,nlogn,random,256,3320,0,1833
heap,nlogn,random,1024,17313,0,9325
heap,nlogn,random,4096,85583,0,45477
heap,nlogn,random,16384,408112,0,214713
heap,nlogn,random,32768,881847,0,462266
heap,nlogn,random,65536,1894902,0,990293
heap,nlogn,random,262144,8627422,0,4484551
heap,nlogn,random,1048576,38704740,0,20035583
heap,nlogn,sorted,256,3452,0,1972
heap,nlogn,sorted,1024,18060,0,9968
heap,nlogn,sorted,4096,88835,0,48360
heap,nlogn,sorted,16384,421566,0,226058
heap,nlogn,sorted,32768,908636,0,483628
heap,nlogn,sorted,65536,1948406,0,1034492
heap,nlogn,sorted,262144,8849195,0,4664612
heap,nlogn,sorted,1048576,39624024,0,20803884
heap,nlogn,reversed,256,3106,0,1642
heap,nlogn,reversed,1024,16407,0,8542
heap,nlogn,reversed,4096,82304,0,42530
heap,nlogn,reversed,16384,394520,0,203032
heap,nlogn,reversed,32768,854980,0,439836
heap,nlogn,reversed,65536,1839970,0,941220
heap,nlogn,reversed,262144,8397651,0,4287044
heap,nlogn,reversed,1048576,37875507,0,19292288
heap,nlogn,nearly_sorted,256,3445,0,1966
heap,nlogn,nearly_sorted,1024,18064,0,9964
heap,nlogn,nearly_sorted,4096,88843,0,48372
heap,nlogn,nearly_sorted,16384,421542,0,225815
heap,nlogn,nearly_sorted,32768,908716,0,483667
heap,nlogn,nearly_sorted,65536,1948433,0,1034789
heap,nlogn,nearly_sorted,262144,8850191,0,4663565
heap,nlogn,nearly_sorted,1048576,39644906,0,20786395
heap,nlogn,few_unique,256,3160,0,1676
heap,nlogn,few_unique,1024,16070,0,8399
heap,nlogn,few_unique,4096,79029,0,41008
heap,nlogn,few_unique,16384,375355,0,193670
heap,nlogn,few_unique,32768,809211,0,416686
heap,nlogn,few_unique,65536,1736072,0,892482
heap,nlogn,few_unique,262144,7873985,0,4033516
heap,nlogn,few_unique,1048576,35221195,0,17997676
std_sort,nlogn,random,256,2324,1148,296
std_sort,nlogn,random,1024,11959,4711,1661
std_sort,nlogn,random,4096,58225,17876,8734
std_sort,nlogn,random,16384,275730,73563,42429
std_sort,nlogn,random,32768,583633,145822,92799
std_sort,nlogn,random,65536,1250045,292453,200034
std_sort,nlogn,random,262144,5570384,1168201,928653
std_sort,nlogn,random,1048576,24504250,4672076,4234041
std_sort,nlogn,sorted,256,1967,749,29
std_sort,nlogn,sorted,1024,10899,3005,125
std_sort,nlogn,sorted,4096,55831,12029,509
std_sort,nlogn,sorted,16384,272411,48125,2045
std_sort,nlogn,sorted,32768,593949,96253,4093
std_sort,nlogn,sorted,65536,1286175,192509,8189
std_sort,nlogn,sorted,262144,5931043,770045,32765
std_sort,nlogn,sorted,1048576,26869799,3080189,131069
std_sort,nlogn,reversed,256,1578,750,142
std_sort,nlogn,reversed,1024,8330,3006,574
std_sort,nlogn,reversed,4096,41482,12030,2302
std_sort,nlogn,reversed,16384,198666,48126,9214
std_sort,nlogn,reversed,32768,430090,96254,18430
std_sort,nlogn,reversed,65536,925706,192510,36862
std_sort,nlogn,reversed,262144,4227082,770046,147454
std_sort,nlogn,reversed,1048576,19005450,3080190,589822
std_sort,nlogn,nearly_sorted,256,1969,751,29
std_sort,nlogn,nearly_sorted,1024,10865,2984,126
std_sort,nlogn,nearly_sorted,4096,55746,11942,516
std_sort,nlogn,nearly_sorted,16384,272023,48037,2054
std_sort,nlogn,nearly_sorted,32768,593555,96162,4127
std_sort,nlogn,nearly_sorted,65536,1280356,191985,8264
std_sort,nlogn,nearly_sorted,262144,5911552,768572,33065
std_sort,nlogn,nearly_sorted,1048576,26830617,3075069,132240
std_sort,nlogn,few_unique,256,1832,619,406
std_sort,nlogn,few_unique,1024,8672,2235,2427
std_sort,nlogn,few_unique,4096,43391,8360,13919
std_sort,nlogn,few_unique,16384,201992,32852,71359
std_sort,nlogn,few_unique,32768,431321,65702,159852
std_sort,nlogn,few_unique,65536,946511,131180,349854
std_sort,nlogn,few_unique,262144,4287285,524421,1665131
std_sort,nlogn,few_unique,1048576,19071724,2097257,7692998
std_stable_sort,nlogn,random,256,1961,2830,0
std_stable_sort,nlogn,random,1024,9973,13531,0
std_stable_sort,nlogn,random,4096,48326,62353,0
std_stable_sort,nlogn,random,16384,226410,282309,0
std_stable_sort,nlogn,random,32768,485069,563977,0
std_stable_sort,nlogn,random,65536,1036557,1259511,0
std_stable_sort,nlogn,random,262144,4669820,5560980,0
std_stable_sort,nlogn,random,1048576,20774571,24340572,0
std_stable_sort,nlogn,sorted,256,1278,2357,0
std_stable_sort,nlogn,sorted,1024,6142,11481,0
std_stable_sort,nlogn,sorted,4096,28668,54125,0
std_stable_sort,nlogn,sorted,16384,131070,249269,0
std_stable_sort,nlogn,sorted,32768,278524,498541,0
std_stable_sort,nlogn,sorted,65536,589822,1128153,0
std_stable_sort,nlogn,sorted,262144,2621436,5036909,0
std_stable_sort,nlogn,sorted,1048576,11534334,22244789,0
std_stable_sort,nlogn,reversed,256,844,3243,0
std_stable_sort,nlogn,reversed,1024,4390,15059,0
std_stable_sort,nlogn,reversed,4096,21654,68449,0
std_stable_sort,nlogn,reversed,16384,102988,306603,0
std_stable_sort,nlogn,reversed,32768,222358,613217,0
std_stable_sort,nlogn,reversed,65536,477478,1357523,0
std_stable_sort,nlogn,reversed,262144,2172054,5954401,0
std_stable_sort,nlogn,reversed,1048576,9736780,25914795,0
std_stable_sort,nlogn,nearly_sorted,256,1280,2359,0
std_stable_sort,nlogn,nearly_sorted,1024,6150,11491,0
std_stable_sort,nlogn,nearly_sorted,4096,28690,54156,0
std_stable_sort,nlogn,nearly_sorted,16384,131183,249398,0
std_stable_sort,nlogn,nearly_sorted,32768,278758,498815,0
std_stable_sort,nlogn,nearly_sorted,65536,590315,1128709,0
std_stable_sort,nlogn,nearly_sorted,262144,2623277,5039119,0
std_stable_sort,nlogn,nearly_sorted,1048576,11541631,22253690,0
std_stable_sort,nlogn,few_unique,256,1978,2785,0
std_stable_sort,nlogn,few_unique,1024,9779,13322,0
std_stable_sort,nlogn,few_unique,4096,47326,61548,0
std_stable_sort,nlogn,few_unique,16384,221004,279105,0
std_stable_sort,nlogn,few_unique,32768,471896,557471,0
std_stable_sort,nlogn,few_unique,65536,1006471,1246480,0
std_stable_sort,nlogn,few_unique,262144,4522376,5508898,0
std_stable_sort,nlogn,few_unique,1048576,20077846,24131396,0
counting,linear,random,256,0,512,0
counting,linear,random,1024,0,2048,0
counting,linear,random,4096,0,8192,0
counting,linear,random,16384,0,32768,0
counting,linear,random,32768,0,65536,0
counting,linear,random,65536,0,131072,0
counting,linear,random,262144,0,524288,0
counting,linear,random,1048576,0,2097152,0
counting,linear,sorted,256,0,512,0
counting,linear,sorted,1024,0,2048,0
counting,linear,sorted,4096,0,8192,0
counting,linear,sorted,16384,0,32768,0
counting,linear,sorted,32768,0,65536,0
counting,linear,sorted,65536,0,131072,0
counting,linear,sorted,262144,0,524288,0
counting,linear,sorted,1048576,0,2097152,0
counting,linear,reversed,256,0,512,0
counting,linear,reversed,1024,0,2048,0
counting,linear,reversed,4096,0,8192,0
counting,linear,reversed,16384,0,32768,0
counting,linear,reversed,32768,0,65536,0
counting,linear,reversed,65536,0,131072,0
counting,linear,reversed,262144,0,524288,0
counting,linear,reversed,1048576,0,2097152,0
counting,linear,nearly_sorted,256,0,512,0
counting,linear,nearly_sorted,1024,0,2048,0
counting,linear,nearly_sorted,4096,0,8192,0
counting,linear,nearly_sorted,16384,0,32768,0
counting,linear,nearly_sorted,32768,0,65536,0
counting,linear,nearly_sorted,65536,0,131072,0
counting,linear,nearly_sorted,262144,0,524288,0
counting,linear,nearly_sorted,1048576,0,2097152,0
counting,linear,few_unique,256,0,512,0
counting,linear,few_unique,1024,0,2048,0
counting,linear,few_unique,4096,0,8192,0
counting,linear,few_unique,16384,0,32768,0
counting,linear,few_unique,32768,0,65536,0
counting,linear,few_unique,65536,0,131072,0
counting,linear,few_unique,262144,0,524288,0
counting,linear,few_unique,1048576,0,2097152,0
radix,linear,random,256,0,512,0
radix,linear,random,1024,0,4096,0
radix,linear,random,4096,0,16384,0
radix,linear,random,16384,0,65536,0
radix,linear,random,32768,0,131072,0
radix,linear,random,65536,0,262144,0
radix,linear,random,262144,0,1572864,0
radix,linear,random,1048576,0,6291456,0
radix,linear,sorted,256,0,512,0
radix,linear,sorted,1024,0,4096,0
radix,linear,sorted,4096,0,16384,0
radix,linear,sorted,16384,0,65536,0
radix,linear,sorted,32768,0,131072,0
radix,linear,sorted,65536,0,262144,0
radix,linear,sorted,262144,0,1572864,0
radix,linear,sorted,1048576,0,6291456,0
radix,linear,reversed,256,0,512,0
radix,linear,reversed,1024,0,4096,0
radix,linear,reversed,4096,0,16384,0
radix,linear,reversed,16384,0,65536,0
radix,linear,reversed,32768,0,131072,0
radix,linear,reversed,65536,0,262144,0
radix,linear,reversed,262144,0,1572864,0
radix,linear,reversed,1048576,0,6291456,0
radix,linear,nearly_sorted,256,0,512,0
radix,linear,nearly_sorted,1024,0,4096,0
radix,linear,nearly_sorted,4096,0,16384,0
radix,linear,nearly_sorted,16384,0,65536,0
radix,linear,nearly_sorted,32768,0,131072,0
radix,linear,nearly_sorted,65536,0,262144,0
radix,linear,nearly_sorted,262144,0,1572864,0
radix,linear,nearly_sorted,1048576,0,6291456,0
radix,linear,few_unique,256,0,512,0
radix,linear,few_unique,1024,0,2048,0
radix,linear,few_unique,4096,0,8192,0
radix,linear,few_unique,16384,0,32768,0
radix,linear,few_unique,32768,0,65536,0
radix,linear,few_unique,65536,0,131072,0
radix,linear,few_unique,262144,0,524288,0
radix,linear,few_unique,1048576,0,2097152,0
bucket,linear,random,256,97,821,0
bucket,linear,random,1024,368,3217,0
bucket,linear,random,4096,1524,13074,0
bucket,linear,random,16384,5987,51891,0
bucket,linear,random,32768,12053,104029,0
bucket,linear,random,65536,24066,207917,0
bucket,linear,random,262144,96575,832930,0
bucket,linear,random,1048576,385895,3330017,0
bucket,linear,sorted,256,0,512,0
bucket,linear,sorted,1024,0,2048,0
bucket,linear,sorted,4096,0,8192,0
bucket,linear,sorted,16384,0,32768,0
bucket,linear,sorted,32768,0,65536,0
bucket,linear,sorted,65536,0,131072,0
bucket,linear,sorted,262144,0,524288,0
bucket,linear,sorted,1048576,0,2097152,0
bucket,linear,reversed,256,0,512,0
bucket,linear,reversed,1024,0,2048,0
bucket,linear,reversed,4096,0,8192,0
bucket,linear,reversed,16384,0,32768,0
bucket,linear,reversed,32768,0,65536,0
bucket,linear,reversed,65536,0,131072,0
bucket,linear,reversed,262144,0,524288,0
bucket,linear,reversed,1048576,0,2097152,0
bucket,linear,nearly_sorted,256,0,512,0
bucket,linear,nearly_sorted,1024,0,2048,0
bucket,linear,nearly_sorted,4096,0,8192,0
bucket,linear,nearly_sorted,16384,0,32768,0
bucket,linear,nearly_sorted,32768,0,65536,0
bucket,linear,nearly_sorted,65536,0,131072,0
bucket,linear,nearly_sorted,262144,0,524288,0
bucket,linear,nearly_sorted,1048576,0,2097152,0
bucket,linear,few_unique,256,246,1314,0
bucket,linear,few_unique,1024,1014,5346,0
bucket,linear,few_unique,4096,4086,21474,0
bucket,linear,few_unique,16384,16374,85986,0
bucket,linear,few_unique,32768,32758,172002,0
bucket,linear,few_unique,65536,65526,344034,0
bucket,linear,few_unique,262144,262134,1376226,0
bucket,linear,few_unique,1048576,1048566,5504994,0
